project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration, нг/мкл	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day28-50degc-2	sra	prjna604781	srs6107218	ns-20160041-day28-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	32330	srr11027885	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027885/SRR11027885	e11c74e32c7ce34411efea2ff4dde178	10732640
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day28-50degc-1	sra	prjna604781	srs6107219	ns-20160041-day28-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	51198	srr11027886	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027886/SRR11027886	2c8f9db8c9d1854b231ab6c9d63f55d2	16862241
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day28-50degc-3	sra	prjna604781	srs6107220	ns-20160041-day28-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	99121	srr11027884	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027884/SRR11027884	8987f83d9384aa0a509d1155aea87e90	32585613
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day0-40degc-3	sra	prjna604781	srs6107221	ns-20150006-day0-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	59403	srr11027883	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027883/SRR11027883	ee47f8f664a6af73077a6c1ff4d8455a	19278646
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day56-50degc-1	sra	prjna604781	srs6107222	ns-20150006-day56-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	45104	srr11027882	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027882/SRR11027882	328fde49d3618cae1a26b29ce4589015	17431882
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day28-60degc-1	sra	prjna604781	srs6107223	ns-20160041-day28-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	92888	srr11027881	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027881/SRR11027881	98aafe88d763d6c8e23be91297ba04a0	30290695
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day28-60degc-2	sra	prjna604781	srs6107224	ns-20160041-day28-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	166761	srr11027880	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027880/SRR11027880	8dab7be63ad4801af60f30fb287472c3	54514021
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day28-60degc-3	sra	prjna604781	srs6107225	ns-20160041-day28-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	64451	srr11027879	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027879/SRR11027879	d38beed18280fde92ac245f44be1da3b	21188335
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day56-40degc-1	sra	prjna604781	srs6107226	ns-20160041-day56-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	46379	srr11027878	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027878/SRR11027878	19aeee1aba4491e16b98aca65ea19639	15908738
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day56-40degc-2	sra	prjna604781	srs6107227	ns-20160041-day56-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	57166	srr11027877	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027877/SRR11027877	3f67b27e8f854bc9059ea5f5aa5c65a9	19306466
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day56-40degc-3	sra	prjna604781	srs6107228	ns-20160041-day56-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	81699	srr11027876	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027876/SRR11027876	af1903be5f996afdf93d5351a61d1a81	27582453
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day56-50degc-1	sra	prjna604781	srs6107229	ns-20160041-day56-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	63799	srr11027875	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027875/SRR11027875	d0b5dc39afbb7bdf8cc8b62400ef0613	20691705
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day56-50degc-2	sra	prjna604781	srs6107230	ns-20160041-day56-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	61744	srr11027874	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027874/SRR11027874	9d256f7b160e385e0476705f60f254e6	20098229
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day56-50degc-3	sra	prjna604781	srs6107231	ns-20160041-day56-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	68819	srr11027873	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027873/SRR11027873	ac4a11ec489b682ee6d49e0be8ed70a2	22456806
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day56-60degc-1	sra	prjna604781	srs6107232	ns-20160041-day56-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	80051	srr11027872	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027872/SRR11027872	f64eac73aaeba30b3f0c6c16d9b51cfa	25761333
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day56-50degc-2	sra	prjna604781	srs6107233	ns-20150006-day56-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	32238	srr11027871	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027871/SRR11027871	76dae432221c8343c132a0f8f865120c	12898304
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day56-60degc-2	sra	prjna604781	srs6107234	ns-20160041-day56-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	58123	srr11027870	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027870/SRR11027870	6cca0658bc581e207571954784e80212	18896874
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day56-60degc-3	sra	prjna604781	srs6107235	ns-20160041-day56-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	67690	srr11027869	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027869/SRR11027869	d5b424eac4db96c37f01ec20ffb470dd	22136908
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day0-40degc-1	sra	prjna604781	srs6107236	ns-20180006-day0-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	124631	srr11027868	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027868/SRR11027868	4049110190fc27d50becf21823f99005	45753120
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day0-40degc-2	sra	prjna604781	srs6107237	ns-20180006-day0-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	69235	srr11027867	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027867/SRR11027867	72bea6e78c4dc5d3bace8ebd71d7b18f	25275909
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day0-40degc-3	sra	prjna604781	srs6107238	ns-20180006-day0-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	116984	srr11027866	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027866/SRR11027866	9a5640eca0ba48e31f3011a424c30df1	42905505
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day0-50degc-1	sra	prjna604781	srs6107239	ns-20180006-day0-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	123736	srr11027865	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027865/SRR11027865	79e8ff0094cff028bb259070696ae5cd	45036444
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day0-50degc-2	sra	prjna604781	srs6107240	ns-20180006-day0-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	103119	srr11027864	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027864/SRR11027864	1ceeeeb524c2cee5643f3a6a7b65ea48	37839559
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day0-60degc-1	sra	prjna604781	srs6107241	ns-20180006-day0-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	66051	srr11027862	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027862/SRR11027862	09677e34bbbf59eec6d84cf1c69953d6	24646463
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day0-50degc-3	sra	prjna604781	srs6107242	ns-20180006-day0-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	101697	srr11027863	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027863/SRR11027863	8f3c8a62d9dd98a8f692c544338468bf	37517143
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day0-60degc-2	sra	prjna604781	srs6107243	ns-20180006-day0-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	37980	srr11027861	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027861/SRR11027861	753f9ed26391da844e6c0bb64255525f	13968747
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day56-50degc-3	sra	prjna604781	srs6107244	ns-20150006-day56-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	17549	srr11027860	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027860/SRR11027860	ba6c80c8fd12825d31ef17086c2b2625	6750377
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day0-40degc-1	sra	prjna604781	srs6107245	ns-20150006-day0-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	69484	srr11027859	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027859/SRR11027859	a1283873b07c160d4690485d6994f161	22357749
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day0-60degc-3	sra	prjna604781	srs6107246	ns-20180006-day0-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	76156	srr11027751	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027751/SRR11027751	aa6f8ff98ae7c3d10feca1a6f6f8c981	28083380
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day0-40degc-2	sra	prjna604781	srs6107247	ns-20150006-day0-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	34444	srr11027858	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027858/SRR11027858	282015906041d4f3a703472ff550c37e	11069108
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day28-40degc-2	sra	prjna604781	srs6107248	ns-20150006-day28-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	37682	srr11027857	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027857/SRR11027857	62df2e78cf17c5075f559bb98903b2ad	14837573
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day56-50degc-2	sra	prjna604781	srs6107249	ns-20150023-day56-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	16762	srr11027856	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027856/SRR11027856	6a9d0acdeb2746efa2eefd193f7aa833	6476680
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day56-50degc-3	sra	prjna604781	srs6107250	ns-20150023-day56-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	38223	srr11027855	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027855/SRR11027855	4451f8e051bb3028f9d730cb9620d6e7	14672171
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day56-60degc-1	sra	prjna604781	srs6107251	ns-20150023-day56-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	44231	srr11027854	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027854/SRR11027854	3b1c62807cb61206cbcb2b040b6cb93c	17145335
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day56-60degc-2	sra	prjna604781	srs6107252	ns-20150023-day56-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	48887	srr11027853	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027853/SRR11027853	16046f23244c30eebf05307b4044bbd0	18712189
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day56-60degc-3	sra	prjna604781	srs6107253	ns-20150023-day56-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	49648	srr11027852	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027852/SRR11027852	19eb5385447809313f8b5b2ade0a40b8	19008853
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day0-40degc-1	sra	prjna604781	srs6107254	ns-20160005-day0-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	57681	srr11027851	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027851/SRR11027851	3bdc6b52abbf29963a69b18063c697a4	21114524
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day0-40degc-2	sra	prjna604781	srs6107255	ns-20160005-day0-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	29087	srr11027850	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027850/SRR11027850	c250b5c4947b15ac6650d69a02c8ed31	10611011
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day0-40degc-3	sra	prjna604781	srs6107256	ns-20160005-day0-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	47028	srr11027849	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027849/SRR11027849	e29a352ad4bafdfc9be946acfb8a1bd6	16942046
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day0-50degc-2	sra	prjna604781	srs6107257	ns-20160005-day0-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	46894	srr11027847	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027847/SRR11027847	f22193810d4596b4ef68cb7e65ff006e	16896282
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day0-50degc-1	sra	prjna604781	srs6107258	ns-20160005-day0-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	41799	srr11027848	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027848/SRR11027848	a5102399d68c566eae9122176e5c8384	15106341
