project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-50degC-2	SRA	PRJNA604781	SRS6107230	NS-20160041-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	61744	SRR11027874	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027874/srr11027874	9d256f7b160e385e0476705f60f254e6	20098229
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-50degC-3	SRA	PRJNA604781	SRS6107231	NS-20160041-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	68819	SRR11027873	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027873/srr11027873	ac4a11ec489b682ee6d49e0be8ed70a2	22456806
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-60degC-1	SRA	PRJNA604781	SRS6107232	NS-20160041-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	80051	SRR11027872	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027872/srr11027872	f64eac73aaeba30b3f0c6c16d9b51cfa	25761333
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day56-50degC-2	SRA	PRJNA604781	SRS6107233	NS-20150006-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	32238	SRR11027871	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027871/srr11027871	76dae432221c8343c132a0f8f865120c	12898304
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-60degC-2	SRA	PRJNA604781	SRS6107234	NS-20160041-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	58123	SRR11027870	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027870/srr11027870	6cca0658bc581e207571954784e80212	18896874
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day56-60degC-3	SRA	PRJNA604781	SRS6107235	NS-20160041-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	67690	SRR11027869	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027869/srr11027869	d5b424eac4db96c37f01ec20ffb470dd	22136908
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-40degC-1	SRA	PRJNA604781	SRS6107236	NS-20180006-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	124631	SRR11027868	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027868/srr11027868	4049110190fc27d50becf21823f99005	45753120
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-40degC-2	SRA	PRJNA604781	SRS6107237	NS-20180006-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	69235	SRR11027867	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027867/srr11027867	72bea6e78c4dc5d3bace8ebd71d7b18f	25275909
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-40degC-3	SRA	PRJNA604781	SRS6107238	NS-20180006-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	116984	SRR11027866	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027866/srr11027866	9a5640eca0ba48e31f3011a424c30df1	42905505
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-50degC-1	SRA	PRJNA604781	SRS6107239	NS-20180006-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	123736	SRR11027865	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027865/srr11027865	79e8ff0094cff028bb259070696ae5cd	45036444
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-50degC-2	SRA	PRJNA604781	SRS6107240	NS-20180006-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	103119	SRR11027864	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027864/srr11027864	1ceeeeb524c2cee5643f3a6a7b65ea48	37839559
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-60degC-1	SRA	PRJNA604781	SRS6107241	NS-20180006-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	66051	SRR11027862	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027862/srr11027862	09677e34bbbf59eec6d84cf1c69953d6	24646463
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-50degC-3	SRA	PRJNA604781	SRS6107242	NS-20180006-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	101697	SRR11027863	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027863/srr11027863	8f3c8a62d9dd98a8f692c544338468bf	37517143
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-60degC-2	SRA	PRJNA604781	SRS6107243	NS-20180006-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	37980	SRR11027861	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027861/srr11027861	753f9ed26391da844e6c0bb64255525f	13968747
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day56-50degC-3	SRA	PRJNA604781	SRS6107244	NS-20150006-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	17549	SRR11027860	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027860/srr11027860	ba6c80c8fd12825d31ef17086c2b2625	6750377
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day0-40degC-1	SRA	PRJNA604781	SRS6107245	NS-20150006-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	69484	SRR11027859	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027859/srr11027859	a1283873b07c160d4690485d6994f161	22357749
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day0-60degC-3	SRA	PRJNA604781	SRS6107246	NS-20180006-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	76156	SRR11027751	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027751/srr11027751	aa6f8ff98ae7c3d10feca1a6f6f8c981	28083380
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day0-40degC-2	SRA	PRJNA604781	SRS6107247	NS-20150006-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34444	SRR11027858	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027858/srr11027858	282015906041d4f3a703472ff550c37e	11069108
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day28-40degC-2	SRA	PRJNA604781	SRS6107248	NS-20150006-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	37682	SRR11027857	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027857/srr11027857	62df2e78cf17c5075f559bb98903b2ad	14837573
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day56-50degC-2	SRA	PRJNA604781	SRS6107249	NS-20150023-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	16762	SRR11027856	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027856/srr11027856	6a9d0acdeb2746efa2eefd193f7aa833	6476680
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day56-50degC-3	SRA	PRJNA604781	SRS6107250	NS-20150023-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	38223	SRR11027855	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027855/srr11027855	4451f8e051bb3028f9d730cb9620d6e7	14672171
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day56-60degC-1	SRA	PRJNA604781	SRS6107251	NS-20150023-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	44231	SRR11027854	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027854/srr11027854	3b1c62807cb61206cbcb2b040b6cb93c	17145335
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day56-60degC-2	SRA	PRJNA604781	SRS6107252	NS-20150023-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	48887	SRR11027853	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027853/srr11027853	16046f23244c30eebf05307b4044bbd0	18712189
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day56-60degC-3	SRA	PRJNA604781	SRS6107253	NS-20150023-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	49648	SRR11027852	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027852/srr11027852	19eb5385447809313f8b5b2ade0a40b8	19008853
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day0-40degC-1	SRA	PRJNA604781	SRS6107254	NS-20160005-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	57681	SRR11027851	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027851/srr11027851	3bdc6b52abbf29963a69b18063c697a4	21114524
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day0-40degC-2	SRA	PRJNA604781	SRS6107255	NS-20160005-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	29087	SRR11027850	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027850/srr11027850	c250b5c4947b15ac6650d69a02c8ed31	10611011
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day0-40degC-3	SRA	PRJNA604781	SRS6107256	NS-20160005-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	47028	SRR11027849	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027849/srr11027849	e29a352ad4bafdfc9be946acfb8a1bd6	16942046
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day0-50degC-2	SRA	PRJNA604781	SRS6107257	NS-20160005-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	46894	SRR11027847	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027847/srr11027847	f22193810d4596b4ef68cb7e65ff006e	16896282
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day0-50degC-1	SRA	PRJNA604781	SRS6107258	NS-20160005-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	41799	SRR11027848	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027848/srr11027848	a5102399d68c566eae9122176e5c8384	15106341
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day28-40degC-3	SRA	PRJNA604781	SRS6107259	NS-20150006-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	31668	SRR11027846	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027846/srr11027846	4f9622186c7b22062cd666fd4238e907	12046634
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day0-50degC-3	SRA	PRJNA604781	SRS6107260	NS-20160005-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	54653	SRR11027845	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027845/srr11027845	ed492bc22d8c03898bbf322ce905dd7c	19550196
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day0-60degC-1	SRA	PRJNA604781	SRS6107261	NS-20160005-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	63233	SRR11027844	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027844/srr11027844	2905b49ed7eb5113632e2e8b9b62d2ab	23486970
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day0-60degC-2	SRA	PRJNA604781	SRS6107262	NS-20160005-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	39840	SRR11027843	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027843/srr11027843	ae3c1465a4fafce7a62aa16e7b744119	14006708
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day0-60degC-3	SRA	PRJNA604781	SRS6107263	NS-20160005-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	58241	SRR11027842	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027842/srr11027842	64aef7f7f401b216af22c586665835ef	20313257
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day28-40degC-1	SRA	PRJNA604781	SRS6107264	NS-20160005-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	44796	SRR11027841	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027841/srr11027841	7543e701c846afa38dbcd52716627d9d	14518181
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day28-40degC-2	SRA	PRJNA604781	SRS6107265	NS-20160005-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	21090	SRR11027840	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027840/srr11027840	6ced6436a5575e6dab399b55974e6476	6959842
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day28-40degC-3	SRA	PRJNA604781	SRS6107266	NS-20160005-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	42821	SRR11027839	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027839/srr11027839	902cb61867846bee7f2b34d988d7c6e1	14226990
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day28-50degC-2	SRA	PRJNA604781	SRS6107267	NS-20160005-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	28441	SRR11027837	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027837/srr11027837	759c4f2abd1d11a32d4264b11eca8502	9360970
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day28-50degC-1	SRA	PRJNA604781	SRS6107268	NS-20160005-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	25453	SRR11027838	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027838/srr11027838	f1d1a215f7ab907bdf273db168104032	8404334
