project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_DoD9500_T50_c_Meg	SRA	PRJNA704368	SRS8309086	OPP-MUN01_2019_MSW_DoD9500_T50_c_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	4155610	SRR13780706	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780706/srr13780706	0c3d575d0755e10b34efd1dac463bf71	225960449
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_DoD9500_T50_b_Meg	SRA	PRJNA704368	SRS8309085	OPP-MUN01_2019_MSW_DoD9500_T50_b_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	5037069	SRR13780707	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780707/srr13780707	0b353e78693df383cdabfba3636f721c	272615276
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_DoD9500_T50_a_Meg	SRA	PRJNA704368	SRS8309084	OPP-MUN01_2019_MSW_DoD9500_T50_a_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	3398291	SRR13780708	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780708/srr13780708	6d29a1bdbb1d31ad9e27188949241e14	339829100
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_DoD9500_T50_c_16S	SRA	PRJNA704368	SRS8309083	OPP-MUN01_2019_MSW_DoD9500_T50_c_16S	None	kapa hifi hot start	None	7.75	25	illumina hiseq 4000	single	amplicon	v4-v5	31678	SRR13771149	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13771149/srr13771149	eb00681d0b95c09bf5ed0e0cc574c9b6	4314269
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_DoD9500_T50_b_16S	SRA	PRJNA704368	SRS8309082	OPP-MUN01_2019_MSW_DoD9500_T50_b_16S	None	kapa hifi hot start	None	7.75	25	illumina hiseq 4000	single	amplicon	v4-v5	43491	SRR13771150	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13771150/srr13771150	52d4eae6e877648a15d718d32d6cf5e1	6068200
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_DoD9500_T50_a_16S	SRA	PRJNA704368	SRS8309081	OPP-MUN01_2019_MSW_DoD9500_T50_a_16S	None	kapa hifi hot start	None	7.75	25	illumina hiseq 4000	single	amplicon	v4-v5	47843	SRR13771151	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13771151/srr13771151	0d37d801ea7ef6e6b5cc57ef551db0e0	7082523
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_Do_T50_c_Meg	SRA	PRJNA704368	SRS8309079	OPP-MUN01_2019_MSW_Do_T50_c_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	4106556	SRR13780709	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780709/srr13780709	6a405f3658aa3b23c15cb5678ad2e6c9	223594111
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_Do_T50_b_Meg	SRA	PRJNA704368	SRS8309078	OPP-MUN01_2019_MSW_Do_T50_b_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	3238884	SRR13780689	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780689/srr13780689	355c06147baea802a4d186dd252551c2	176656575
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_Do_T50_a_Meg	SRA	PRJNA704368	SRS8309077	OPP-MUN01_2019_MSW_Do_T50_a_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	3449356	SRR13780690	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780690/srr13780690	a39e904545d8d5fdf45f197cb4709fec	188301035
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_Do_T50_c_16S	SRA	PRJNA704368	SRS8309076	OPP-MUN01_2019_MSW_Do_T50_c_16S	None	kapa hifi hot start	None	7.75	25	illumina hiseq 4000	single	amplicon	v4-v5	27644	SRR13771156	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13771156/srr13771156	014250c4c4e56eaac479f5c202772c9b	3542437
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_Do_T50_b_16S	SRA	PRJNA704368	SRS8309075	OPP-MUN01_2019_MSW_Do_T50_b_16S	None	kapa hifi hot start	None	7.75	25	illumina hiseq 4000	single	amplicon	v4-v5	37953	SRR13771157	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13771157/srr13771157	2f0f63f47ceefb8c74f685140ba25045	5364004
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_Do_T50_a_16S	SRA	PRJNA704368	SRS8309074	OPP-MUN01_2019_MSW_Do_T50_a_16S	None	kapa hifi hot start	None	7.75	25	illumina hiseq 4000	single	amplicon	v4-v5	26109	SRR13771158	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13771158/srr13771158	920d2e5f6bffb3beab40921f9ee179f0	3648271
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_DoD9500_T6_c_Meg	SRA	PRJNA704368	SRS8309073	OPP-MUN01_2019_MSW_DoD9500_T6_c_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	3399020	SRR13780691	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780691/srr13780691	1ff15a7f8a7a644786cb964b3c53123b	184103665
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_DoD9500_T6_b_Meg	SRA	PRJNA704368	SRS8309072	OPP-MUN01_2019_MSW_DoD9500_T6_b_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	2837117	SRR13780692	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780692/srr13780692	dcc6a15c500b70491c912fb35d3acadc	155997553
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_DoD9500_T6_a_Meg	SRA	PRJNA704368	SRS8309071	OPP-MUN01_2019_MSW_DoD9500_T6_a_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	2161753	SRR13780693	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780693/srr13780693	ee1bc4fc4dda2203be04ac61167a402a	118189709
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_DoD9500_T6_c_16S	SRA	PRJNA704368	SRS8309070	OPP-MUN01_2019_MSW_DoD9500_T6_c_16S	None	kapa hifi hot start	None	7.75	25	illumina hiseq 4000	single	amplicon	v4-v5	40079	SRR13771162	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13771162/srr13771162	4069a26ff8726eb3c8a0a19a80a23807	5675826
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_DoD9500_T6_b_16S	SRA	PRJNA704368	SRS8309092	OPP-MUN01_2019_MSW_DoD9500_T6_b_16S	None	kapa hifi hot start	None	7.75	25	illumina hiseq 4000	single	amplicon	v4-v5	38039	SRR13771139	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13771139/srr13771139	27fe9c8166e425b471d9ba80c396bb45	5266787
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_DoD9500_T6_a_16S	SRA	PRJNA704368	SRS8309093	OPP-MUN01_2019_MSW_DoD9500_T6_a_16S	None	kapa hifi hot start	None	7.75	25	illumina hiseq 4000	single	amplicon	v4-v5	39208	SRR13771140	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13771140/srr13771140	dcda844657db9ce15dafb41896aa5b2b	5756114
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_Do_T6_c_Meg	SRA	PRJNA704368	SRS8309091	OPP-MUN01_2019_MSW_Do_T6_c_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	3048710	SRR13780694	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780694/srr13780694	f4640c38f64d633ab1c5e96120f08536	166115591
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_Do_T6_b_Meg	SRA	PRJNA704368	SRS8309090	OPP-MUN01_2019_MSW_Do_T6_b_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	2440875	SRR13780695	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780695/srr13780695	3a43ce1d03f9a171127085a9ea39d764	133112573
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_MSW_Do_T6_a_Meg	SRA	PRJNA704368	SRS8309089	OPP-MUN01_2019_MSW_Do_T6_a_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	2682523	SRR13780699	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780699/srr13780699	ab8cbbd700a43adea99ad9382a7cadf7	147588441
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_SW_no_T0_c_Meg	SRA	PRJNA704368	SRS8309088	OPP-MUN01_2019_SW_no_T0_c_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	36275163	SRR13780703	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780703/srr13780703	81b8e0382ace04d53097858112171093	1638327425
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_SW_no_T0_b_Meg	SRA	PRJNA704368	SRS8309087	OPP-MUN01_2019_SW_no_T0_b_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	35942693	SRR13780704	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780704/srr13780704	210c4bc92596fec95550808ad4268edd	1600747304
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_SW_no_T0_a_Meg	SRA	PRJNA704368	SRS8309080	OPP-MUN01_2019_SW_no_T0_a_Meg	None	kapa hifi hot start	None	7.75	None	illumina hiseq 4000	single	wgs	None	30341690	SRR13780705	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13780705/srr13780705	9458043340a30cc32fac14e3c3dba039	1360128055
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_SW_no_T0_c_16S	SRA	PRJNA704368	SRS8309069	OPP-MUN01_2019_SW_no_T0_c_16S	None	kapa hifi hot start	None	7.75	25	illumina hiseq 4000	single	amplicon	v4-v5	29153	SRR13771163	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13771163/srr13771163	9adb85588d8f886083b4a4a1237fafa6	4130862
Cao2022	2022	10.1128/aem.02151-21	OPP-MUN01_2019_SW_no_T0_b_16S	SRA	PRJNA704368	SRS8309068	OPP-MUN01_2019_SW_no_T0_b_16S	None	kapa hifi hot start	None	7.75	25	illumina hiseq 4000	single	amplicon	v4-v5	22926	SRR13771164	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13771164/srr13771164	4c8a778f3bd3d2e7f23d379337c37f63	3287049
Bedoya2020	2020	10.3389/fmicb.2021.741555	OilWaterCastilla	SRA	PRJNA727370	SRS8862965	PWcastilla	unknown	unknown	unknown	unknown	unknown	illumina novaseq 6000	paired	wgs	None	38898307	SRR14424468	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14424468/srr14424468	83db29ce42fb8db08a70d12e744f52c7	3874342962
Bedoya2020	2020	10.3389/fmicb.2021.741555	JR_PW_ORI	SRA	PRJNA752507	SRS9693289	JR_PW_ORI_16S	unknown	unknown	unknown	unknown	unknown	ion torrent pgm	single	amplicon	v3-v4	26336	SRR15357913	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr15357913/srr15357913	a00e080ee7afea2ba0a964d6770cc565	7751600
Bedoya2020	2020	10.3389/fmicb.2021.741555	JR_PW_13.1	SRA	PRJNA752507	SRS9693288	JR_PW_13.1_16S	unknown	unknown	unknown	unknown	unknown	ion torrent pgm	single	amplicon	v3-v4	62664	SRR15357915	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr15357915/srr15357915	a1ed4b3af7d561d61f52a6c15f8c31b7	17919262
Bedoya2020	2020	10.3389/fmicb.2021.741555	JR_PW_3.1	SRA	PRJNA752507	SRS9693287	JR_PW_3.1_16S	unknown	unknown	unknown	unknown	unknown	ion torrent pgm	single	amplicon	v3-v4	38743	SRR15357917	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr15357917/srr15357917	b61c62d86869cb25601c0245212d41b0	11455622
Christman2020	2020	10.3389/fmicb.2020.570714	MD1 Reservoir	SRA	PRJNA613490	SRS7107045	MD1	double	None	None	0.05	None	illumina hiseq 2500	paired	wgs	None	21641967	SRR12344465	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12344465/srr12344465	aad42169b125eed0f9de908e77c747fe	3033298195
Christman2020	2020	10.3389/fmicb.2020.570714	HA6 Reservoir	SRA	PRJNA613490	SRS7107043	HA6	double	None	None	0.04	None	illumina hiseq 2500	paired	wgs	None	21437447	SRR12344466	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12344466/srr12344466	41f24b07558ff8fb0833f474b5ec5a31	3443580038
Christman2020	2020	10.3389/fmicb.2020.570714	HA5 Reservoir	SRA	PRJNA613490	SRS7107044	HA5	double	None	None	6.0	None	illumina hiseq 2500	paired	wgs	None	19977424	SRR12344467	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12344467/srr12344467	7347cb8155a6c8792369e5830718c3ea	5113649832
Christman2020	2020	10.3389/fmicb.2020.570714	HA3 Reservoir	SRA	PRJNA613490	SRS7107042	HA3	double	None	None	None	None	illumina hiseq 2500	paired	wgs	None	32893760	SRR12344468	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12344468/srr12344468	fc729ac6a6fd310c4c7ee5a5c2bd877c	8825374840
Christman2020	2020	10.3389/fmicb.2020.570714	HA2 Reservoir	SRA	PRJNA613490	SRS7107041	HA2	double	None	None	4.0	None	illumina hiseq 2500	paired	wgs	None	29383787	SRR12344469	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12344469/srr12344469	4f9d8b46c4d319230d7523233879f268	7639903443
Christman2020	2020	10.1038/s41598-020-64904-6	B9 Reservoir	SRA	PRJNA578106	SRS5536771	B9	double	None	None	None	None	illumina hiseq 2500	paired	wgs	None	24045375	SRR10302630	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10302630/srr10302630	72aae4d6fee9a3298ce09539b7e60eb4	6181637212
Christman2020	2020	10.1038/s41598-020-64904-6	B7 Reservoir	SRA	PRJNA578106	SRS5536770	B7	double	None	None	None	None	illumina hiseq 2500	paired	wgs	None	26650559	SRR10302631	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10302631/srr10302631	2f97cae377ee602dfcf440d69deeb26b	6731434275
Christman2020	2020	10.1038/s41598-020-64904-6	B6 Reservoir	SRA	PRJNA578106	SRS5536769	B6	double	None	None	None	None	illumina hiseq 2500	paired	wgs	None	29603493	SRR10302632	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10302632/srr10302632	becf598de3ece69cc2ce7b9c28aafb49	7679162267
Christman2020	2020	10.1038/s41598-020-64904-6	A2 Reservoir	SRA	PRJNA578106	SRS5536768	A2	double	None	None	None	None	illumina hiseq 2500	paired	wgs	None	24269397	SRR10302633	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10302633/srr10302633	2e1d5b1accb7d3519b947254fc4a7a33	6190620550
Devi2022	2022	10.1007/s10661-021-09669-9	C	SRA	PRJNA557093	SRS5172440	C_LIB4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4	266280	SRR9853516	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr9853516/srr9853516	65b67ef2d05d2cfb7f65668a901035be	81025745
Devi2022	2022	10.1007/s10661-021-09669-9	SA3	SRA	PRJNA557093	SRS5172439	SA3_LIB3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4	297390	SRR9853517	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr9853517/srr9853517	af2092c2c04024c4515ccd9a1c6ab9a3	92500799
Devi2022	2022	10.1007/s10661-021-09669-9	SA2	SRA	PRJNA557093	SRS5172438	SA2_LIB2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4	281458	SRR9853518	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr9853518/srr9853518	9f6400afd9cdbd6db2c15a2f7c4996cc	86987072
Devi2022	2022	10.1007/s10661-021-09669-9	SA1	SRA	PRJNA557093	SRS5172437	SA1_LIB1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4	340226	SRR9853519	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr9853519/srr9853519	b7c67937abfb8798f2d62971c5fdd99a	104516841
Eze2020	2020	10.1128/MRA.00333-20	BoreSample2	SRA	PRJNA592873	SRS5748317	BoreSample2_archaeal16srrNAgene	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	wgs	None	62282	SRR10568496	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10568496/srr10568496	159519beb4f257dc88080951cf7fd1e7	22110584
Eze2020	2020	10.1128/MRA.00333-20	BoreSample1	SRA	PRJNA592873	SRS5748315	BoreSample1_archaeal16srrNAgene	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	wgs	None	49873	SRR10568497	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10568497/srr10568497	d494bb4feeb89b097545948701059b1a	17953614
Eze2020	2020	10.1128/MRA.00333-20	BoreReference	SRA	PRJNA592873	SRS5748318	BoreReference_bacterial16srrNAgene	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	wgs	None	50062	SRR10568498	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10568498/srr10568498	0c9ff5bf2aefc3be80017045092d2d60	18471986
Eze2020	2020	10.1128/MRA.00333-20	BoreSample3	SRA	PRJNA592873	SRS5748316	BoreSample3_bacterial16srrNAgene	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	wgs	None	55491	SRR10568499	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10568499/srr10568499	3a7f97abf243c80f203681a3910080e6	20399374
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit2_enrich1	SRA	PRJNA612814	SRS7268601	BEWE_a_2145	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	57949	SRR12527651	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527651/srr12527651	ba116a42c9667cc5aec346719c2b0bc7	16740823
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit1_enrich1	SRA	PRJNA612814	SRS7268600	BEWE_a_2144	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	61369	SRR12527652	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527652/srr12527652	6242b96b82d2bb7277dc928202498ed9	18896130
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit_Ref2	SRA	PRJNA612814	SRS7268599	BEWE_a_2143	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	101159	SRR12527653	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527653/srr12527653	6652c73cd9bc6e2fc372577be7eead5b	33885028
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit_Ref1	SRA	PRJNA612814	SRS7268598	BEWE_a_2142	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	83540	SRR12527654	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527654/srr12527654	527565384c63dcad3ceb1d15cd60a94d	26426972
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit3_Water	SRA	PRJNA612814	SRS7268597	BEWE_a_2141	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	35023	SRR12527655	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527655/srr12527655	e1a001919b0153d9c5420f6e055e3e74	10924818
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit2_Water	SRA	PRJNA612814	SRS7268596	BEWE_a_2140	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	53241	SRR12527656	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527656/srr12527656	fdecfbd18977b5517bfebe989c103d76	15795804
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit1_Water	SRA	PRJNA612814	SRS7268595	BEWE_a_2139	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	57878	SRR12527657	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527657/srr12527657	487d30364deeec2a5a4933c8593b09d1	17913666
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit3	SRA	PRJNA612814	SRS6321459	BEWE_a_2138	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	44683	SRR12527658	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527658/srr12527658	4ae1d5e699a1006b45dc8d4d17ecc76a	14015538
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit3_enrich	SRA	PRJNA612814	SRS6321460	BEWE_a_2152	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	38834	SRR12527659	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527659/srr12527659	a0a682f934ece7fcb05d25b6d84fab50	9614538
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit2_enrich	SRA	PRJNA612814	SRS7268594	BEWE_a_2151	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	76451	SRR12527660	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527660/srr12527660	14e3540372bafe4d6466ed0e3d2c5dc4	19404306
