project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude, N/S	longitude, E/W	geo_loc_name	study_primary_focus	study_process	depth, m	temp, °C	pH	salinity, ppt	API 	NO3-, мг/л	PO43-, мг/л	SO42-, мг/л	Ca2+, мг/л	Mg2+, мг/л	sample_name	feature	material	collection_date	archive	archive_project	archive_accession																			
christman2020	2020	10.3389/fmicb.2020.570714	hoover field	none	29	95	usa	ecology	methylotrophic methanogens	1450	68	none	149	25	none	none	none	none	none	ha6 reservoir	production well	produced water	2020	sra	prjna613490	srs7107043																			
christman2020	2020	10.3389/fmicb.2020.570714	hoover field	none	29	95	usa	ecology	methylotrophic methanogens	1450	68	none	na	25	none	none	none	none	none	ha5 reservoir	production well	produced water	2020	sra	prjna613490	srs7107044																			
christman2020	2020	10.3389/fmicb.2020.570714	hoover field	none	29	95	usa	ecology	methylotrophic methanogens	1450	68	none	181	26	none	none	none	none	none	ha3 reservoir	production well	produced water	2020	sra	prjna613490	srs7107042																			
christman2020	2020	10.3389/fmicb.2020.570714	hoover field	none	29	95	usa	ecology	methylotrophic methanogens	1450	68	none	155	25	none	none	none	none	none	ha2 reservoir	production well	produced water	2020	sra	prjna613490	srs7107041																			
gao2015	2015	10.5194/bg-12-3403-2015	lu3095	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1200	37	none	11.102	none	11.6	19.5	8.86	216.4	28.8	lu3095a	production wells	 produced water	2012	sra	prjna246768	srs631436																			
gao2015	2015	10.5194/bg-12-3403-2015	lu3073	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1200	37	none	10.545	none	12.7	18.8	23.13	181.6	26	lu3073a	production wells	 produced water	2012	sra	prjna246768	srs631435																			
gao2015	2015	10.5194/bg-12-3403-2015	lu2180	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1200	37	none	11.17	none	10.6	17.5	4.86	284.7	31.6	lu2180a	production wells	 produced water	2012	sra	prjna246768	srs631434																			
gao2015	2015	10.5194/bg-12-3403-2015	lu1039	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1200	37	none	11.69	none	11.5	19.1	14.04	281.9	32.1	lu1039a	production wells	 produced water	2012	sra	prjna246768	srs631433																			
gao2015	2015	10.5194/bg-12-3403-2015	lu3084	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1200	37	none	10.85	none	15.1	20.2	116.2	191.3	21.7	lu3084a	injection well	injected water	2012	sra	prjna246768	srs631432																			
gao2015	2015	10.5194/bg-12-3403-2015	lu3095	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1200	37	none	11.102	none	11.6	19.5	8.86	216.4	28.8	lu3095b	production wells	produced water	2012	sra	prjna246768	srs631379																			
gao2015	2015	10.5194/bg-12-3403-2015	lu3073	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1200	37	none	10.545	none	12.7	18.8	23.13	181.6	26	lu3073b	production wells	 produced water	2012	sra	prjna246768	srs631378																			
gao2015	2015	10.5194/bg-12-3403-2015	lu2180	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1200	37	none	11.17	none	10.6	17.5	4.86	284.7	31.6	lu2180b	production wells	 produced water	2012	sra	prjna246768	srs631377																			
gao2015	2015	10.5194/bg-12-3403-2015	lu039	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1200	37	none	11.69	none	11.5	19.1	14.04	281.9	32.1	lu039b	production wells	 produced water	2012	sra	prjna246768	srs631376																			
gao2015	2015	10.5194/bg-12-3403-2015	lu3084	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1200	37	none	10.85	none	15.1	20.2	116.2	191.3	21.7	lu3084b	injection well	injected water	2012	sra	prjna246768	srs631375																			
gao2015	2015	10.5194/bg-12-3403-2015	t96	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1088	22.6	none	9.71	none	8.5	12.1	165.1	108.7	50.2	t96	production wells	 produced water	2011	sra	prjna246768	srs617914																			
gao2015	2015	10.5194/bg-12-3403-2015	t95	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1088	22.6	none	8.997	none	6.3	16.2	65.6	86.4	17.5	t95	production wells	 produced water	2011	sra	prjna246768	srs617913																			
gao2015	2015	10.5194/bg-12-3403-2015	t90	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1088	22.6	none	13.203	none	5.7	18.5	89.9	96.2	68.1	t90	production wells	 produced water	2011	sra	prjna246768	srs617910																			
gao2015	2015	10.5194/bg-12-3403-2015	t93	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1088	22.6	none	13.991	none	11.5	21.2	362.4	78	63.1	t93-7	injection well	injected water	2011	sra	prjna246768	srs617909																			
gao2015	2015	10.5194/bg-12-3403-2015	t93	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1088	22.6	none	13.203	none	5.7	18.5	89.9	96.2	68.1	t93-0	injection well	injected water	2011	sra	prjna246768	srs617907																			
gao2015	2015	10.5194/bg-12-3403-2015	t86	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1088	22.6	none	11.313	none	6.8	15.1	89.4	77.9	63.1	t86-8	injection well	injected water	2011	sra	prjna246768	srs617887																			
gao2015	2015	10.5194/bg-12-3403-2015	t86	xinjiang	45.61735	84.86478	china	ecology/industy	metabolism	1088	22.6	none	10.101	none	7.6	16.8	483.4	70.2	33.1	t86-0	injection well	injected water	2011	sra	prjna246769	srs606578																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day28-50degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107218																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day28-50degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107219																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day28-50degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107220																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day0-40degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107221																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day56-50degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107222																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day28-60degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107223																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day28-60degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107224																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day28-60degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107225																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day56-40degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107226																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day56-40degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107227																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day56-40degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107228																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day56-50degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107229																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day56-50degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107230																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day56-50degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107231																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day56-60degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107232																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day56-50degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107233																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day56-60degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107234																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day56-60degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107235																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day0-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107236																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day0-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107237																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day0-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107238																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day0-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107239																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day0-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107240																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day0-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107241																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day0-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107242																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day0-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107243																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day56-50degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107244																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day0-40degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107245																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day0-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107246																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day0-40degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107247																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day28-40degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107248																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day56-50degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107249																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day56-50degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107250																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day56-60degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107251																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day56-60degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107252																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day56-60degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107253																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day0-40degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107254																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day0-40degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107255																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day0-40degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107256																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day0-50degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107257																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day0-50degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107258																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day28-40degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107259																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day0-50degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107260																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day0-60degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107261																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day0-60degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107262																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day0-60degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107263																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day28-40degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107264																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day28-40degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107265																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day28-40degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107266																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day28-50degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107267																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day28-50degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107268																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.371508	64.557805	canada	industy		3262	none	none	none		none	none	none	none	none	ns-20160005-day28-50degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107269																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day28-50degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107270																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day0-50degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107271																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day28-50degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107272																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day28-60degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107273																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day28-60degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107274																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day28-60degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107275																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day56-40degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107276																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day56-40degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107277																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day56-40degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107278																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day56-50degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107279																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day56-50degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107280																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day56-50degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107281																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day56-60degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107282																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day0-50degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107283																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day56-60degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107284																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day56-60degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107285																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day0-40degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107286																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day0-40degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107287																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day0-40degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107288																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day0-50degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107289																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day0-50degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107290																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day0-50degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107291																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day0-60degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107292																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day0-60degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107293																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day0-60degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107294																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day28-40degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107295																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day0-60degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107296																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day28-40degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107297																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day28-40degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107298																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day0-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107299																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day0-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107300																			
