project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	K+	Cl-	HCO3-	acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
Bao2017	2017	10.1016/j.jes.2016.08.022	Tianjin Dagang oilfield	None	38.42	117.29	China	ecology	oil degradation	0.075	unknown	8.7	0.0203	None	unknown	unknown	None	None	None	None	None	None	None	unknown	metaWint	soil	oil contaminated soil	2013	SRA	PRJNA237577	SRS555006
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_b_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309068
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_c_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309069
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_c_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309070
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309071
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309072
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309073
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_a_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309074
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_b_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309075
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_c_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309076
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309077
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309078
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309079
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309080
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_a_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309081
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_b_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309082
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_c_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309083
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309084
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309085
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309086
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309087
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309088
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T6_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309089
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T6_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309090
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T6_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309091
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_b_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309092
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_a_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309093
Bedoya2020	2020	10.3389/fmicb.2021.741555	Castilla la Nueva	unknown	3.4959	-73.4059	Colombia	industry	metabolism	unknown	93.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	OilWaterCastilla	oil reservoir	formation water	2020	SRA	PRJNA727370	SRS8862965
Bedoya2020	2020	10.3389/fmicb.2021.741555	Gulf of Mexico	unknown	25.68	-89.89	USA	industry	metabolism	unknown	93.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	JR_PW_3.1	oil reservoir	formation water	2017	SRA	PRJNA752507	SRS9693287
Bedoya2020	2020	10.3389/fmicb.2021.741555	Gulf of Mexico	unknown	25.68	-89.89	USA	industry	metabolism	unknown	93.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	JR_PW_13.1	oil reservoir	formation water	2017	SRA	PRJNA752507	SRS9693288
Bedoya2020	2020	10.3389/fmicb.2021.741555	Gulf of Mexico	unknown	25.68	-89.89	USA	industry	metabolism	unknown	93.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	JR_PW_ORI	oil reservoir	formation water	2016	SRA	PRJNA752507	SRS9693289
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	HA2	29.0	-95.0	USA	ecology	methylotrophic methanogens	1450.0	68.0	unknown	155.0	25	unknown	unknown	None	None	None	None	None	None	None	unknown	HA2 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107041
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	HA3	29.0	-95.0	USA	ecology	methylotrophic methanogens	1450.0	68.0	unknown	181.0	26	unknown	unknown	None	None	None	None	None	None	None	unknown	HA3 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107042
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	HA6	29.0	-95.0	USA	ecology	methylotrophic methanogens	1450.0	68.0	unknown	149.0	25	unknown	unknown	None	None	None	None	None	None	None	unknown	HA6 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107043
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	HA5	29.0	-95.0	USA	ecology	methylotrophic methanogens	1450.0	68.0	unknown	unknown	25	unknown	unknown	None	None	None	None	None	None	None	unknown	HA5 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107044
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	MD1	29.0	-95.0	USA	ecology	methylotrophic methanogens	1450.0	68.0	unknown	168.0	25	unknown	unknown	None	None	None	None	None	None	None	unknown	MD1 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107045
Christman2020	2020	10.1038/s41598-020-64904-6	A2	Galveston 209	29.0	-94.0	USA	ecology	metabolism	3350.0	102.0	unknown	280.0	None	0.99	0.99	9.0	512.0	101.0	None	None	None	None	unknown	A2 Reservoir	oil reservoir	production fluid	2016	SRA	PRJNA578106	SRS5536768
Christman2020	2020	10.1038/s41598-020-64904-6	B6	Galveston 209	29.0	-94.0	USA	ecology	metabolism	3350.0	91.0	unknown	280.0	None	0.99	0.99	22.0	578.0	122.0	None	None	None	None	unknown	B6 Reservoir	oil reservoir	production fluid	2016	SRA	PRJNA578106	SRS5536769
Christman2020	2020	10.1038/s41598-020-64904-6	B7	Galveston 209	29.0	-94.0	USA	ecology	metabolism	3350.0	88.0	unknown	280.0	None	0.99	0.99	38.0	1206.0	308.0	None	None	None	None	unknown	B7 Reservoir	oil reservoir	production fluid	2016	SRA	PRJNA578106	SRS5536770
Christman2020	2020	10.1038/s41598-020-64904-6	B9	Galveston 209	29.0	-94.0	USA	ecology	metabolism	3350.0	91.0	unknown	280.0	None	0.99	0.99	31.0	1323.0	361.0	None	None	None	None	unknown	B9 Reservoir	oil reservoir	production fluid	2016	SRA	PRJNA578106	SRS5536771
Devi2022	2022	10.1007/s10661-021-09669-9	None	None	27.01611111	94.87527778	India	ecology	contamination	unknown	33.0	40.08	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SA1	soil	oil contaminated soil	2018	SRA	PRJNA557093	SRS5172437
Devi2022	2022	10.1007/s10661-021-09669-9	None	None	26.78277778	94.67027778	India	ecology	contamination	unknown	35.0	8.37	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SA2	soil	oil contaminated soil	2018	SRA	PRJNA557093	SRS5172438
Devi2022	2022	10.1007/s10661-021-09669-9	None	None	27.01305556	94.88888889	India	ecology	contamination	unknown	34.0	11.76	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SA3	soil	oil contaminated soil	2018	SRA	PRJNA557093	SRS5172439
Devi2022	2022	10.1007/s10661-021-09669-9	None	None	26.81972222	94.68638889	India	ecology	contamination	unknown	33.0	17.68	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	C	soil	soil	2018	SRA	PRJNA557093	SRS5172440
Eze2020	2020	10.1128/MRA.00333-20	Wietze	unknown	52.659353	9.832481	Germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BoreSample1	soil	oil contaminated soil	2016	SRA	PRJNA592873	SRS5748315
Eze2020	2020	10.1128/MRA.00333-20	Wietze	unknown	52.659353	9.832481	Germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BoreSample3	soil	oil contaminated soil	2016	SRA	PRJNA592873	SRS5748316
Eze2020	2020	10.1128/MRA.00333-20	Wietze	unknown	52.659353	9.832481	Germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BoreSample2	soil	oil contaminated soil	2016	SRA	PRJNA592873	SRS5748317
Eze2020	2020	10.1128/MRA.00333-20	Wietze	unknown	52.659346	9.832476	Germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BoreReference	soil	soil	2016	SRA	PRJNA592873	SRS5748318
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS6321459
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3_enrich	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS6321460
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268587
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268588
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3_enrich1	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268589
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1_enrich2	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268590
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2_enrich2	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268591
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3_enrich2	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268592
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1_enrich	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268593
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2_enrich	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268594
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1_Water	oil reservoir	oil contaminated water	2019	SRA	PRJNA612814	SRS7268595
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2_Water	oil reservoir	oil contaminated water	2019	SRA	PRJNA612814	SRS7268596
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3_Water	oil reservoir	oil contaminated water	2019	SRA	PRJNA612814	SRS7268597
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit_Ref1	oil reservoir	soil	2019	SRA	PRJNA612814	SRS7268598
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit_Ref2	oil reservoir	soil	2019	SRA	PRJNA612814	SRS7268599
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1_enrich1	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268600
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2_enrich1	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268601
Eze2015	2015	10.1186/s13568-021-012515	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2_enrich1	oil reservoir	oil contaminated soil	2015	SRA	PRJNA612	SRS726
