project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	K+	Cl-	HCO3-	acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309079
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309080
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_a_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309081
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_b_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309082
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_c_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309083
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309084
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309085
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309086
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309087
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309088
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T6_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309089
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T6_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309090
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T6_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309091
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_b_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309092
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_a_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309093
Bedoya2020	2020	10.3389/fmicb.2021.741555	Castilla la Nueva	unknown	3.4959	-73.4059	Colombia	industry	metabolism	unknown	93.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	OilWaterCastilla	oil reservoir	formation water	2020	SRA	PRJNA727370	SRS8862965
Bedoya2020	2020	10.3389/fmicb.2021.741555	Gulf of Mexico	unknown	25.68	-89.89	USA	industry	metabolism	unknown	93.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	JR_PW_3.1	oil reservoir	formation water	2017	SRA	PRJNA752507	SRS9693287
Bedoya2020	2020	10.3389/fmicb.2021.741555	Gulf of Mexico	unknown	25.68	-89.89	USA	industry	metabolism	unknown	93.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	JR_PW_13.1	oil reservoir	formation water	2017	SRA	PRJNA752507	SRS9693288
Bedoya2020	2020	10.3389/fmicb.2021.741555	Gulf of Mexico	unknown	25.68	-89.89	USA	industry	metabolism	unknown	93.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	JR_PW_ORI	oil reservoir	formation water	2016	SRA	PRJNA752507	SRS9693289
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	HA2	29.0	-95.0	USA	ecology	methylotrophic methanogens	1450.0	68.0	unknown	155.0	25	unknown	unknown	None	None	None	None	None	None	None	unknown	HA2 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107041
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	HA3	29.0	-95.0	USA	ecology	methylotrophic methanogens	1450.0	68.0	unknown	181.0	26	unknown	unknown	None	None	None	None	None	None	None	unknown	HA3 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107042
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	HA6	29.0	-95.0	USA	ecology	methylotrophic methanogens	1450.0	68.0	unknown	149.0	25	unknown	unknown	None	None	None	None	None	None	None	unknown	HA6 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107043
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	HA5	29.0	-95.0	USA	ecology	methylotrophic methanogens	1450.0	68.0	unknown	unknown	25	unknown	unknown	None	None	None	None	None	None	None	unknown	HA5 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107044
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	MD1	29.0	-95.0	USA	ecology	methylotrophic methanogens	1450.0	68.0	unknown	168.0	25	unknown	unknown	None	None	None	None	None	None	None	unknown	MD1 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107045
Christman2020	2020	10.1038/s41598-020-64904-6	A2	Galveston 209	29.0	-94.0	USA	ecology	metabolism	3350.0	102.0	unknown	280.0	None	0.99	0.99	9.0	512.0	101.0	None	None	None	None	unknown	A2 Reservoir	oil reservoir	production fluid	2016	SRA	PRJNA578106	SRS5536768
Christman2020	2020	10.1038/s41598-020-64904-6	B6	Galveston 209	29.0	-94.0	USA	ecology	metabolism	3350.0	91.0	unknown	280.0	None	0.99	0.99	22.0	578.0	122.0	None	None	None	None	unknown	B6 Reservoir	oil reservoir	production fluid	2016	SRA	PRJNA578106	SRS5536769
Christman2020	2020	10.1038/s41598-020-64904-6	B7	Galveston 209	29.0	-94.0	USA	ecology	metabolism	3350.0	88.0	unknown	280.0	None	0.99	0.99	38.0	1206.0	308.0	None	None	None	None	unknown	B7 Reservoir	oil reservoir	production fluid	2016	SRA	PRJNA578106	SRS5536770
Christman2020	2020	10.1038/s41598-020-64904-6	B9	Galveston 209	29.0	-94.0	USA	ecology	metabolism	3350.0	91.0	unknown	280.0	None	0.99	0.99	31.0	1323.0	361.0	None	None	None	None	unknown	B9 Reservoir	oil reservoir	production fluid	2016	SRA	PRJNA578106	SRS5536771
Devi2022	2022	10.1007/s10661-021-09669-9	None	None	27.01611111	94.87527778	India	ecology	contamination	unknown	33.0	40.08	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SA1	soil	oil contaminated soil	2018	SRA	PRJNA557093	SRS5172437
Devi2022	2022	10.1007/s10661-021-09669-9	None	None	26.78277778	94.67027778	India	ecology	contamination	unknown	35.0	8.37	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SA2	soil	oil contaminated soil	2018	SRA	PRJNA557093	SRS5172438
Devi2022	2022	10.1007/s10661-021-09669-9	None	None	27.01305556	94.88888889	India	ecology	contamination	unknown	34.0	11.76	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SA3	soil	oil contaminated soil	2018	SRA	PRJNA557093	SRS5172439
Devi2022	2022	10.1007/s10661-021-09669-9	None	None	26.81972222	94.68638889	India	ecology	contamination	unknown	33.0	17.68	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	C	soil	soil	2018	SRA	PRJNA557093	SRS5172440
Eze2020	2020	10.1128/MRA.00333-20	Wietze	unknown	52.659353	9.832481	Germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BoreSample1	soil	oil contaminated soil	2016	SRA	PRJNA592873	SRS5748315
Eze2020	2020	10.1128/MRA.00333-20	Wietze	unknown	52.659353	9.832481	Germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BoreSample3	soil	oil contaminated soil	2016	SRA	PRJNA592873	SRS5748316
Eze2020	2020	10.1128/MRA.00333-20	Wietze	unknown	52.659353	9.832481	Germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BoreSample2	soil	oil contaminated soil	2016	SRA	PRJNA592873	SRS5748317
Eze2020	2020	10.1128/MRA.00333-20	Wietze	unknown	52.659346	9.832476	Germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BoreReference	soil	soil	2016	SRA	PRJNA592873	SRS5748318
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS6321459
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3_enrich	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS6321460
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268587
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268588
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3_enrich1	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268589
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1_enrich2	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268590
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2_enrich2	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268591
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3_enrich2	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268592
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1_enrich	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268593
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2_enrich	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268594
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1_Water	oil reservoir	oil contaminated water	2019	SRA	PRJNA612814	SRS7268595
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2_Water	oil reservoir	oil contaminated water	2019	SRA	PRJNA612814	SRS7268596
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3_Water	oil reservoir	oil contaminated water	2019	SRA	PRJNA612814	SRS7268597
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit_Ref1	oil reservoir	soil	2019	SRA	PRJNA612814	SRS7268598
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit_Ref2	oil reservoir	soil	2019	SRA	PRJNA612814	SRS7268599
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1_enrich1	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268600
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2_enrich1	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268601
Gao2015	2015	10.5194/bg-12-3403-2015	T86	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1088.0	22.6	unknown	10.101	None	7.6	16.8	483.4	70.2	33.1	None	None	3010.0	3140.0	unknown	T86-0	oil reservoir	injection water	2011	SRA	PRJNA246769	SRS606578
Gao2015	2015	10.5194/bg-12-3403-2015	T86	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1088.0	22.6	unknown	11.313	None	6.8	15.1	89.4	77.9	63.1	None	None	3630.0	3823.0	unknown	T86-8	oil reservoir	injection water	2011	SRA	PRJNA246768	SRS617887
Gao2015	2015	10.5194/bg-12-3403-2015	T93	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1088.0	22.6	unknown	13.203	None	5.7	18.5	89.9	96.2	68.1	None	None	2922.0	4052.0	unknown	T93-0	oil reservoir	injection water	2011	SRA	PRJNA246768	SRS617907
Gao2015	2015	10.5194/bg-12-3403-2015	T93	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1088.0	22.6	unknown	13.991	None	11.5	21.2	362.4	78.0	63.1	None	None	3453.0	5687.0	unknown	T93-7	oil reservoir	injection water	2011	SRA	PRJNA246768	SRS617909
Gao2015	2015	10.5194/bg-12-3403-2015	T90	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1088.0	22.6	unknown	13.203	unknown	5.7	18.5	89.9	96.2	68.1	None	None	3099.0	5837.0	unknown	T90	oil reservoir	formation water	2011	SRA	PRJNA246768	SRS617910
Gao2015	2015	10.5194/bg-12-3403-2015	T95	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1088.0	22.6	unknown	8.997	unknown	6.3	16.2	65.6	86.4	17.5	None	None	3816.0	1915.0	unknown	T95	oil reservoir	formation water	2011	SRA	PRJNA246768	SRS617913
Gao2015	2015	10.5194/bg-12-3403-2015	T96	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1088.0	22.6	unknown	9.71	unknown	8.5	12.1	165.1	108.7	50.2	None	None	3406.0	2841.0	unknown	T96	oil reservoir	formation water	2011	SRA	PRJNA246768	SRS617914
Gao2015	2015	10.5194/bg-12-3403-2015	Lu3084	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1200.0	37.0	unknown	10.85	None	15.1	20.2	116.2	191.3	21.7	None	None	5640.0	356.0	unknown	Lu3084B	oil reservoir	injection water	2012	SRA	PRJNA246768	SRS631375
Gao2015	2015	10.5194/bg-12-3403-2015	Lu039	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1200.0	37.0	unknown	11.69	unknown	11.5	19.1	14.04	281.9	32.1	None	None	6125.0	434.0	unknown	Lu1039B	oil reservoir	formation water	2012	SRA	PRJNA246768	SRS631376
Gao2015	2015	10.5194/bg-12-3403-2015	Lu2180	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1200.0	37.0	unknown	11.17	unknown	10.6	17.5	4.86	284.7	31.6	None	None	5820.0	464.0	unknown	Lu2180B	oil reservoir	formation water	2012	SRA	PRJNA246768	SRS631377
Gao2015	2015	10.5194/bg-12-3403-2015	Lu3073	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1200.0	37.0	unknown	10.545	unknown	12.7	18.8	23.13	181.6	26.0	None	None	5160.0	846.0	unknown	Lu3073B	oil reservoir	formation water	2012	SRA	PRJNA246768	SRS631378
Gao2015	2015	10.5194/bg-12-3403-2015	Lu3095	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1200.0	37.0	unknown	11.102	unknown	11.6	19.5	8.86	216.4	28.8	None	None	5850.0	511.0	unknown	Lu3095B	oil reservoir	formation water	2012	SRA	PRJNA246768	SRS631379
Gao2015	2015	10.5194/bg-12-3403-2015	Lu3084	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1200.0	37.0	unknown	10.85	None	15.1	20.2	116.2	191.3	21.7	None	None	5640.0	356.0	unknown	Lu3084A	oil reservoir	injection water	2012	SRA	PRJNA246768	SRS631432
Gao2015	2015	10.5194/bg-12-3403-2015	Lu1039	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1200.0	37.0	unknown	11.69	unknown	11.5	19.1	14.04	281.9	32.1	None	None	6125.0	434.0	unknown	Lu1039A	oil reservoir	formation water	2012	SRA	PRJNA246768	SRS631433
Gao2015	2015	10.5194/bg-12-3403-2015	Lu2180	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1200.0	37.0	unknown	11.17	unknown	10.6	17.5	4.86	284.7	31.6	None	None	5820.0	464.0	unknown	Lu2180A	oil reservoir	formation water	2012	SRA	PRJNA246768	SRS631434
Gao2015	2015	10.5194/bg-12-3403-2015	Lu3073	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1200.0	37.0	unknown	10.545	unknown	12.7	18.8	23.13	181.6	26.0	None	None	5160.0	846.0	unknown	Lu3073A	oil reservoir	formation water	2012	SRA	PRJNA246768	SRS631435
Gao2015	2015	10.5194/bg-12-3403-2015	Lu3095	Xinjiang	45.61735	84.86478	China	ecology/industry	metabolism	1200.0	37.0	unknown	11.102	unknown	11.6	19.5	8.86	216.4	28.8	None	None	5850.0	511.0	unknown	Lu3095A	oil reservoir	formation water	2012	SRA	PRJNA246768	SRS631436
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	Qizhongqu (XJQ)	unknown	unknown	China	ecology	comparison of oil reservoirs	1088.0	39.0	6.1	10.9161	None	1.4	2.1	11.9	17.4	13.6	None	None	None	None	unknown	BXJQ1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087179
