project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	study_primary_focus	sequence_name	depth	sample_name	sample_age	sample_age_doi	feature	material	sampling_date	archive	archive_project	archive_accession
Gao2016	2016	10.1038/srep20174	DaGang Kongdian	None	None	China	ecological	None	None	ADGK2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087386
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	None	None	China	ecological	None	None	ADGX3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087385
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	None	None	China	ecological	None	None	ADGX2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087384
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	None	None	China	ecological	None	None	ADGX1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087383
Gao2016	2016	10.1038/srep20174	DaGang Gangdong	None	None	China	ecological	None	None	ADGD1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087382
Gao2016	2016	10.1038/srep20174	ShengLi Zhongyiqu	None	None	China	ecological	None	None	ASLZ2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087380
Gao2016	2016	10.1038/srep20174	ShengLi Zhongyiqu	None	None	China	ecological	None	None	ASLZ1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087381
Gao2016	2016	10.1038/srep20174	ShengLi Gudaoxiqu	None	None	China	ecological	None	None	ASLX2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087379
Gao2016	2016	10.1038/srep20174	ShengLi Gudaoxiqu	None	None	China	ecological	None	None	ASLX1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087378
Gao2016	2016	10.1038/srep20174	LiaoHe DXing35	None	None	China	ecological	None	None	ALHD2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087377
Gao2016	2016	10.1038/srep20174	LiaoHe Jin45	None	None	China	ecological	None	None	ALHJ2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087376
Gao2016	2016	10.1038/srep20174	LiaoHe Shen84	None	None	China	ecological	None	None	ALHS2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087375
Gao2016	2016	10.1038/srep20174	LiaoHe Shen84	None	None	China	ecological	None	None	ALHS1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087371
Gao2016	2016	10.1038/srep20174	JiLin Honggang	None	None	China	ecological	None	None	AJL2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087353
Gao2016	2016	10.1038/srep20174	JiLin Honggang	None	None	China	ecological	None	None	AJL1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087351
Gao2016	2016	10.1038/srep20174	DaQing Toutai-AO	None	None	China	ecological	None	None	ADQT2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087352
Gao2016	2016	10.1038/srep20174	DaQing Toutai-AO	None	None	China	ecological	None	None	ADQT1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087350
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	None	None	China	ecological	None	None	ADQQ3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087349
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	None	None	China	ecological	None	None	ADQQ1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087348
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	None	None	China	ecological	None	None	ADQS3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087347
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	None	None	China	ecological	None	None	ADQS2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087346
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	None	None	China	ecological	None	None	ADQS1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087345
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	None	None	China	ecological	None	None	ADQY3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087344
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	None	None	China	ecological	None	None	ADQY2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087342
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	None	None	China	ecological	None	None	ADQY1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087341
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	AXJL8	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087340
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	AXJL7	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087339
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	AXJL5	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087338
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	AXJL4	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087337
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	AXJL3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087336
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	AXJL2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087335
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	None	None	China	ecological	None	None	AXJQ3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087334
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	None	None	China	ecological	None	None	AXJQ2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087329
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	None	None	China	ecological	None	None	AXJQ1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087316
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	None	None	China	ecological	None	None	BHBB4	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087314
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	None	None	China	ecological	None	None	BHBB3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087312
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	None	None	China	ecological	None	None	BHBB2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087311
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	None	None	China	ecological	None	None	BHBB1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087310
Gao2016	2016	10.1038/srep20174	HuaBei Menggulin	None	None	China	ecological	None	None	BHBM2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087309
Gao2016	2016	10.1038/srep20174	HuaBei Menggulin	None	None	China	ecological	None	None	BHBM1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087308
Gao2016	2016	10.1038/srep20174	QinHai Yuexi 	None	None	China	ecological	None	None	BQH2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087307
Gao2016	2016	10.1038/srep20174	QinHai Yuejin 	None	None	China	ecological	None	None	BQH1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087306
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	None	None	China	ecological	None	None	BYC2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087305
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	None	None	China	ecological	None	None	BYC13	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087304
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	None	None	China	ecological	None	None	BYC12	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087303
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	None	None	China	ecological	None	None	BYC11	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087302
Gao2016	2016	10.1038/srep20174	DaGang Shenvsi	None	None	China	ecological	None	None	BDGS2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087301
Gao2016	2016	10.1038/srep20174	DaGang Shenvsi	None	None	China	ecological	None	None	BDGS1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087300
Gao2016	2016	10.1038/srep20174	DaGang Kongdian	None	None	China	ecological	None	None	BDGK3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087299
Gao2016	2016	10.1038/srep20174	DaGang Kongdian	None	None	China	ecological	None	None	BDGK2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087298
Gao2016	2016	10.1038/srep20174	DaGang Kongdian	None	None	China	ecological	None	None	BDGK1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087297
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	None	None	China	ecological	None	None	BDGX3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087296
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	None	None	China	ecological	None	None	BDGX2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087295
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	None	None	China	ecological	None	None	BDGX1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087294
Gao2016	2016	10.1038/srep20174	DaGang Gangdong	None	None	China	ecological	None	None	BDGD2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087293
Gao2016	2016	10.1038/srep20174	DaGang Gangdong	None	None	China	ecological	None	None	BDGD1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087292
Gao2016	2016	10.1038/srep20174	ShengLi Zhongyiqu	None	None	China	ecological	None	None	BSLZ2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087291
Gao2016	2016	10.1038/srep20174	ShengLi Zhongyiqu	None	None	China	ecological	None	None	BSLZ1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087290
Gao2016	2016	10.1038/srep20174	ShengLi Gudaoxiqu	None	None	China	ecological	None	None	BSLX2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087288
Gao2016	2016	10.1038/srep20174	ShengLi Gudaoxiqu	None	None	China	ecological	None	None	BSLX1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087289
Gao2016	2016	10.1038/srep20174	LiaoHe DXing35	None	None	China	ecological	None	None	BLHD2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087276
Gao2016	2016	10.1038/srep20174	LiaoHe DXing35	None	None	China	ecological	None	None	BLHD1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087274
Gao2016	2016	10.1038/srep20174	LiaoHe Jin45	None	None	China	ecological	None	None	BLHJ2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087273
Gao2016	2016	10.1038/srep20174	LiaoHe Jin45	None	None	China	ecological	None	None	BLHJ1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087272
Gao2016	2016	10.1038/srep20174	LiaoHe Shen84	None	None	China	ecological	None	None	BLHS2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087271
Gao2016	2016	10.1038/srep20174	LiaoHe Shen84	None	None	China	ecological	None	None	BLHS1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087270
Gao2016	2016	10.1038/srep20174	JiLin Honggang	None	None	China	ecological	None	None	BJL2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087233
Gao2016	2016	10.1038/srep20174	JiLin Honggang	None	None	China	ecological	None	None	BJL1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087231
Gao2016	2016	10.1038/srep20174	DaQing Toutai-AO	None	None	China	ecological	None	None	BDQT2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087229
Gao2016	2016	10.1038/srep20174	DaQing Toutai-AO	None	None	China	ecological	None	None	BDQT1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087225
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	None	None	China	ecological	None	None	BDQQ3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087215
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	None	None	China	ecological	None	None	BDQQ2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087212
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	None	None	China	ecological	None	None	BDQQ1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087211
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	None	None	China	ecological	None	None	BDQS3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087210
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	None	None	China	ecological	None	None	BDQS2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087209
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	None	None	China	ecological	None	None	BDQS1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087208
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	None	None	China	ecological	None	None	BDQY3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087207
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	None	None	China	ecological	None	None	BDQY2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087206
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	None	None	China	ecological	None	None	BDQY1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087205
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	BXJL8	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087204
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	BXJL7	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087203
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	BXJL6	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087202
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	BXJL5	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087201
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	BXJL4	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087200
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	BXJL3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087199
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	BXJL2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087198
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	None	None	China	ecological	None	None	BXJL1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087197
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	None	None	China	ecological	None	None	BXJQ3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087196
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	None	None	China	ecological	None	None	BXJQ2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087193
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	None	None	China	ecological	None	None	BXJQ1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087179
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P40	None	N2D3P40201408	None	None	petroleum reservoir	Oil–water mixture	2014	None	PRJNA349240	None
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P41	None	N2D3P40201406	None	None	petroleum reservoir	Oil–water mixture	2014	None	PRJNA349240	None
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P42	None	N2D3P40201404	None	None	petroleum reservoir	Oil–water mixture	2014	None	PRJNA349240	None
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P43	None	N2D3P40201402	None	None	petroleum reservoir	Oil–water mixture	2014	None	PRJNA349240	None
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P44	None	N2D3P40201312	None	None	petroleum reservoir	Oil–water mixture	2013	None	PRJNA349240	None
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P45	None	N2D3P40201307	None	None	petroleum reservoir	Oil–water mixture	2013	None	PRJNA349240	None
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P46	None	N2D3P40201304	None	None	petroleum reservoir	Oil–water mixture	2013	None	PRJNA349240	None
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P47	None	N2D3P40201302	None	None	petroleum reservoir	Oil–water mixture	2013	None	PRJNA349240	None
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P48	None	N2D3P40201207	None	None	petroleum reservoir	Oil–water mixture	2012	None	PRJNA349240	None
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P49	None	N2D3P40201205	None	None	petroleum reservoir	Oil–water mixture	2012	None	PRJNA349240	None
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P50	None	N2D3P40201203	None	None	petroleum reservoir	Oil–water mixture	2012	None	PRJNA349240	None
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P51	None	N2D3P40201108	None	None	petroleum reservoir	Oil–water mixture	2011	None	PRJNA349240	None
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P52	None	N2D2P40201410	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890866
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P53	None	N2D2P40201408	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890865
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P54	None	N2D2P40201404	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890863
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P55	None	N2D2P40201402; 	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890862
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P56	None	N2D2P40201312; 	None	None	petroleum reservoir	Oil–water mixture	2013	SRA	PRJNA349240	SRS1890860
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P57	None	N2D2P40201307; 	None	None	petroleum reservoir	Oil–water mixture	2013	SRA	PRJNA349240	SRS1890859
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P58	None	N2D2P40201304; 	None	None	petroleum reservoir	Oil–water mixture	2013	SRA	PRJNA349240	SRS1890856
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P59	None	N2D2P40201302; 	None	None	petroleum reservoir	Oil–water mixture	2013	SRA	PRJNA349240	SRS1890855
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P60	None	N2D2P40201211; 	None	None	petroleum reservoir	Oil–water mixture	2012	SRA	PRJNA349240	SRS1890853
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P61	None	N2D2P40201207; 	None	None	petroleum reservoir	Oil–water mixture	2012	SRA	PRJNA349240	SRS1890852
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P62	None	N2D2P40201205; 	None	None	petroleum reservoir	Oil–water mixture	2012	SRA	PRJNA349240	SRS1890851
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P63	None	N2D2P40201203; 	None	None	petroleum reservoir	Oil–water mixture	2012	SRA	PRJNA349240	SRS1890850
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P64	None	N22P141201410; 	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890848
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P65	None	N22P141201408; 	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890847
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P66	None	N22P141201406; 	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890846
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P67	None	N22P141201404; 	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890845
